Input Term,Best Match,URI,Comment
connective tissue-stomach,abdomen connective tissue,http://purl.obolibrary.org/obo/UBERON_0003567,
diaphragm muscles,diaphragmaticus muscle,http://purl.obolibrary.org/obo/UBERON_0036071,
digestive gland,gland of digestive tract,http://purl.obolibrary.org/obo/UBERON_0003408,
dorsal colon,colon,http://purl.obolibrary.org/obo/UBERON_0001155,
dorsal mesenteries,dorsal mesentery,http://purl.obolibrary.org/obo/UBERON_0002296,
dorsal skeletal muscle,skeletal muscle,http://purl.obolibrary.org/obo/BTO_0001103,
duodenum,duodenum,http://purl.obolibrary.org/obo/UBERON_0002114,
ear,ear,http://purl.obolibrary.org/obo/UBERON_0001690,
#inner,,
encapsulated under body skin,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,
esophagus,esophagus,http://purl.obolibrary.org/obo/UBERON_0001043,
esophagus,esophagus,http://purl.obolibrary.org/obo/UBERON_0001043,
abdominal cavity,abdominal cavity,http://purl.obolibrary.org/obo/UBERON_0003684,
esophagus,esophagus,http://purl.obolibrary.org/obo/UBERON_0001043,
stomach,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,
esophagus,esophagus,http://purl.obolibrary.org/obo/UBERON_0001043,
stomach,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,
lg intes.,large intestine,http://purl.obolibrary.org/obo/UBERON_0000059,
external,external to,http://purl.obolibrary.org/obo/PATO_0002483,
eye,eye,http://purl.obolibrary.org/obo/UBERON_0000970,
#or orbit,,
#eye - periorbital sinuses,,
eyes,eye,http://purl.obolibrary.org/obo/UBERON_0000970,
eyelids,eyelid,http://purl.obolibrary.org/obo/UBERON_0001711,
fascia of thigh,fascia,http://purl.obolibrary.org/obo/UBERON_0008982,
feces,feces,http://purl.obolibrary.org/obo/UBERON_0001988,
#feces-in intestine,,
#front limb (growth),,
gall bladder,gallbladder,http://purl.obolibrary.org/obo/UBERON_0002110,
gallbladder,gallbladder,http://purl.obolibrary.org/obo/UBERON_0002110,
gall bladder,gallbladder,http://purl.obolibrary.org/obo/UBERON_0002110,
liver,liver,http://purl.obolibrary.org/obo/UBERON_0002107,
#gastric polyp,,
gastrointestinal tract,digestive tract,http://purl.obolibrary.org/obo/UBERON_0001555,
gill,gill,http://purl.obolibrary.org/obo/UBERON_0002535,
#gill cavity,,
gill filament,gill filament,http://purl.obolibrary.org/obo/UBERON_0009120,
gill(s),gill,http://purl.obolibrary.org/obo/UBERON_0002535,
gills,gill,http://purl.obolibrary.org/obo/UBERON_0002535,
gi tract,digestive tract,http://purl.obolibrary.org/obo/UBERON_0001555,
gizzard,gizzard,http://purl.obolibrary.org/obo/UBERON_0005052,
#gullet,,
gut,intestine,http://purl.obolibrary.org/obo/UBERON_0000160,
#gut washings,,
heart,heart,http://purl.obolibrary.org/obo/UBERON_0000948,
heart - aortic bulb,bulb of aorta,http://purl.obolibrary.org/obo/UBERON_0010172,
heart muscle,chest muscle,http://purl.obolibrary.org/obo/UBERON_0002426,
hindgut,hindgut,http://purl.obolibrary.org/obo/UBERON_0001046,
#hind quarter- near knee,,
intestine,intestine,http://purl.obolibrary.org/obo/UBERON_0000160,
intestine,intestine,http://purl.obolibrary.org/obo/UBERON_0000160,
stomach,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,
jejunum,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,
ileum,ileum,http://purl.obolibrary.org/obo/UBERON_0002116,
kidney,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,
kidney,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,
sm intestine,small intestine,http://purl.obolibrary.org/obo/UBERON_0002108,
large intestine,large intestine,http://purl.obolibrary.org/obo/UBERON_0000059,
left opercular cavity,opercular cavity,http://purl.obolibrary.org/obo/UBERON_2002154,
lg intestine,large intestine,http://purl.obolibrary.org/obo/UBERON_0000059,
liver,liver,http://purl.obolibrary.org/obo/UBERON_0002107,
liver (embedded),liver,http://purl.obolibrary.org/obo/UBERON_0002107,
liver,liver,http://purl.obolibrary.org/obo/UBERON_0002107,
lungs,lung,http://purl.obolibrary.org/obo/UBERON_0002048,
lung,lung,http://purl.obolibrary.org/obo/UBERON_0002048,
lung(s),lung,http://purl.obolibrary.org/obo/UBERON_0002048,
lungs,lung,http://purl.obolibrary.org/obo/UBERON_0002048,
mantle cavity,mantle cavity,http://purl.obolibrary.org/obo/UBERON_0006580,
meninges,brain meninx,http://purl.obolibrary.org/obo/UBERON_0003547,
mesenteries,mesentery,http://purl.obolibrary.org/obo/UBERON_0002095,
mesentery,mesentery,http://purl.obolibrary.org/obo/UBERON_0002095,
mesentery,mesentery,http://purl.obolibrary.org/obo/UBERON_0002095,
#body cavity,,
mouth,mouth,http://purl.obolibrary.org/obo/UBERON_0000165,
#muscle,,
#muscles,,
musculature,musculature,http://purl.obolibrary.org/obo/UBERON_0001015,
nares,naris,http://purl.obolibrary.org/obo/UBERON_0000003,
nasal cavities,nasal cavity,http://purl.obolibrary.org/obo/UBERON_0001707,
nasal fossae,nasal cavity,http://purl.obolibrary.org/obo/NCIT_C12424,
omentum,omentum,http://purl.obolibrary.org/obo/UBERON_0003688,
#oronasopharynx,,
ovary,ovary,http://purl.obolibrary.org/obo/UBERON_0000992,
#peritoneum cysts,,
plant leaf,leaf,http://purl.obolibrary.org/obo/PO_0025034,
#pleural wash,,
lungs,lung,http://purl.obolibrary.org/obo/UBERON_0002048,
posterior intestine,intestine,http://purl.obolibrary.org/obo/UBERON_0000160,
proventriculus,proventriculus,http://purl.obolibrary.org/obo/UBERON_0007357,
#pyloric cacae (encysted),,
#pyloric ceca,,
rectum,rectum,http://purl.obolibrary.org/obo/UBERON_0001052,
redia in gonads,gonad,http://purl.obolibrary.org/obo/UBERON_0000991,
renal,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,
#iliac,,
kidney veins,renal vein,http://purl.obolibrary.org/obo/UBERON_0001140,
right cranial sinus,frontal sinus,http://purl.obolibrary.org/obo/UBERON_0001760,
rumen,rumen,http://purl.obolibrary.org/obo/UBERON_0007365,
rumen,rumen,http://purl.obolibrary.org/obo/UBERON_0007365,
omasum,omasum,http://purl.obolibrary.org/obo/UBERON_0007362,
reticulum,ruminant reticulum,http://purl.obolibrary.org/obo/UBERON_0007361,
saliva,saliva,http://purl.obolibrary.org/obo/UBERON_0001836,
#oronasopharynx,,
sinus(es),set of paranasal sinuses,http://purl.obolibrary.org/obo/FMA_76587,
skeletal muscle,skeletal muscle tissue,http://purl.obolibrary.org/obo/UBERON_0001134,
skin,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,
small intestine,small intestine,http://purl.obolibrary.org/obo/UBERON_0002108,
small intestine,small intestine,http://purl.obolibrary.org/obo/UBERON_0002108,
abo,abomasum,http://purl.obolibrary.org/obo/UBERON_0007358,
sm intestine,small intestine,http://purl.obolibrary.org/obo/UBERON_0002108,
spiral intestine,spiral valve of intestine,http://purl.obolibrary.org/obo/UBERON_0010016,
spiral valve,spiral valve of intestine,http://purl.obolibrary.org/obo/UBERON_0010016,#spiral valve in fishes also known as intestine as commented in wikipedia
spleen,spleen,http://purl.obolibrary.org/obo/UBERON_0002106,
spleen,spleen,http://purl.obolibrary.org/obo/UBERON_0002106,
liver,liver,http://purl.obolibrary.org/obo/UBERON_0002107,
#stifle region,,#the organism match is bovine
stomach,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,
stomach #1,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,
stomach,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,
intestine,intestine,http://purl.obolibrary.org/obo/UBERON_0000160,
stomach,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,
rectum,rectum,http://purl.obolibrary.org/obo/UBERON_0001052,
stomach wall (cysts),wall of stomach,http://purl.obolibrary.org/obo/UBERON_0001167,
stomach wall (encysted),wall of stomach,http://purl.obolibrary.org/obo/UBERON_0001167,
subcutaneous,subcutaneous,http://purl.obolibrary.org/obo/UBERON_0002190,
subcutaneous tissue,subcutaneous,http://purl.obolibrary.org/obo/UBERON_0002190,
swim bladder,swim bladder,http://purl.obolibrary.org/obo/UBERON_0006860,
throat,throat,http://purl.obolibrary.org/obo/UBERON_0000341,
tissue,tissue,http://purl.obolibrary.org/obo/UBERON_0000479,
trachea,trachea,http://purl.obolibrary.org/obo/UBERON_0003126,
trachea,trachea,http://purl.obolibrary.org/obo/UBERON_0003126,
bronchi,bronchus,http://purl.obolibrary.org/obo/UBERON_0002185,
trunk,trunk,http://purl.obolibrary.org/obo/UBERON_0002100,
#unattached,,
urinary bladder,urinary bladder,http://purl.obolibrary.org/obo/UBERON_0001255,
urine,urine,http://purl.obolibrary.org/obo/UBERON_0001088,
vena cava,vena cava,http://purl.obolibrary.org/obo/UBERON_0004087,
#ventral colon,,
ventriculus,cardiac ventricle,http://purl.obolibrary.org/obo/UBERON_0002082,
visceral ligaments,visceral fascia,http://purl.obolibrary.org/obo/UBERON_0011237,
Bones,bone tissue,http://purl.obolibrary.org/obo/UBERON_0002481,
bud,bud,http://purl.obolibrary.org/obo/PO_0000055,
flower,flower,http://purl.obolibrary.org/obo/PO_0009046,
seed,seed,http://purl.obolibrary.org/obo/PO_0009010,
vegetation,vegetation layer,http://purl.obolibrary.org/obo/ENVO_01000355,
fruit,fruit,http://purl.obolibrary.org/obo/PO_0009001,
gall,plant gall,http://purl.obolibrary.org/obo/PO_0025626,
scale,scale,http://purl.obolibrary.org/obo/UBERON_0002542,
#test,,#two organisms match - Echinodermata and Foraminifera the former different from the latter- a protist.
#tube (fleshy),,#Annelida is the organism matching the tube of which is mineralized.
house,house,http://purl.obolibrary.org/obo/ENVO_01000417,
NEEDLE,vascular leaf,http://purl.obolibrary.org/obo/PO_0009025,
#operculum,,#The organism matched is Gastropoda so definitely not related to parietal.
root,root,http://purl.obolibrary.org/obo/PO_0009005,
#UNKNOWN,,
WOOD,wood,http://purl.obolibrary.org/obo/ENVO_00002040,
